step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
373.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,0,0.0,0.0,632.537683141582,0.0,1,0.0,207.34250760944855,1454.565522493363,0.0,727.2827612466807
374.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,0,0.0,2.0,634.537683141582,2.0,1,0.0,207.34250760944855,1456.565522493363,1.0,728.2827612466807
375.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,0,0.0,0.0,634.537683141582,0.0,1,0.0,207.34250760944855,1456.565522493363,0.0,728.2827612466807
376.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,0,0.0,0.0,634.537683141582,0.0,1,0.0,207.34250760944855,1456.565522493363,0.0,728.2827612466807
377.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,634.537683141582,0.0,2,0.0,207.34250760944855,1456.565522493363,0.0,728.2827612466807
378.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,634.537683141582,0.0,2,0.0,207.34250760944855,1456.565522493363,0.0,728.2827612466807
379.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,634.537683141582,0.0,2,0.0,207.34250760944855,1456.565522493363,0.0,728.2827612466807
380.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,2.0,636.537683141582,2.0,2,0.0,207.34250760944855,1458.565522493363,1.0,729.2827612466807
381.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
382.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
383.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
384.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
385.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
386.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
387.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
388.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
389.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
390.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
391.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
392.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
393.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
394.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
395.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
396.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
397.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
398.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
399.0,0.0,0.0,7679039.0,,1,0.0,0.0,822.0278393517809,0.0,1,0.0,0.0,636.537683141582,0.0,2,0.0,207.34250760944855,1458.565522493363,0.0,729.2827612466807
400.0,1.0,0.14285714285714285,7679040.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0002777777777777778,0.0,636.537683141582,0.0,3,0.0002777777777777778,207.34250760944855,1458.565522493363,0.0,729.2827612466807
401.0,2.0,0.3333333333333333,7679042.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0005555555555555556,0.0,636.537683141582,0.0,3,0.0005555555555555556,207.34250760944855,1458.565522493363,0.0,729.2827612466807
402.0,3.0,0.5,7679045.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0008333333333333334,0.0,636.537683141582,0.0,3,0.0008333333333333334,207.34250760944855,1458.565522493363,0.0,729.2827612466807
403.0,4.0,0.6666666666666666,7679049.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0011111111111111111,0.0,636.537683141582,0.0,3,0.0011111111111111111,207.34250760944855,1458.565522493363,0.0,729.2827612466807
404.0,5.0,0.8333333333333334,7679054.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.001388888888888889,0.0,636.537683141582,0.0,3,0.001388888888888889,207.34250760944855,1458.565522493363,0.0,729.2827612466807
405.0,6.0,1.0,7679060.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0016666666666666668,0.0,636.537683141582,0.0,3,0.0016666666666666668,207.34250760944855,1458.565522493363,0.0,729.2827612466807
406.0,7.0,1.1666666666666667,7679067.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0019444444444444444,0.0,636.537683141582,0.0,3,0.0019444444444444444,207.34250760944855,1458.565522493363,0.0,729.2827612466807
407.0,8.0,1.3333333333333333,7679075.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0022222222222222222,0.0,636.537683141582,0.0,3,0.0022222222222222222,207.34250760944855,1458.565522493363,0.0,729.2827612466807
408.0,9.0,1.5,7679084.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0025,0.0,636.537683141582,0.0,3,0.0025,207.34250760944855,1458.565522493363,0.0,729.2827612466807
409.0,10.0,1.6666666666666667,7679094.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.002777777777777778,0.0,636.537683141582,0.0,3,0.002777777777777778,207.34250760944855,1458.565522493363,0.0,729.2827612466807
410.0,11.0,1.8333333333333333,7679105.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0030555555555555557,0.0,636.537683141582,0.0,3,0.0030555555555555557,207.34250760944855,1458.565522493363,0.0,729.2827612466807
411.0,12.0,2.0,7679117.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0033333333333333335,0.0,636.537683141582,0.0,3,0.0033333333333333335,207.34250760944855,1458.565522493363,0.0,729.2827612466807
412.0,13.0,2.1666666666666665,7679130.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.003611111111111111,0.0,636.537683141582,0.0,3,0.003611111111111111,207.34250760944855,1458.565522493363,0.0,729.2827612466807
413.0,14.0,2.3333333333333335,7679144.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0038888888888888888,0.0,636.537683141582,0.0,3,0.0038888888888888888,207.34250760944855,1458.565522493363,0.0,729.2827612466807
414.0,15.0,2.5,7679159.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.004166666666666667,0.0,636.537683141582,0.0,3,0.004166666666666667,207.34250760944855,1458.565522493363,0.0,729.2827612466807
415.0,16.0,2.6666666666666665,7679175.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0044444444444444444,0.0,636.537683141582,0.0,3,0.0044444444444444444,207.34250760944855,1458.565522493363,0.0,729.2827612466807
416.0,17.0,2.8333333333333335,7679192.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.004722222222222222,0.0,636.537683141582,0.0,3,0.004722222222222222,207.34250760944855,1458.565522493363,0.0,729.2827612466807
417.0,18.0,3.0,7679210.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.005,0.0,636.537683141582,0.0,3,0.005,207.34250760944855,1458.565522493363,0.0,729.2827612466807
418.0,19.0,3.1666666666666665,7679229.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.005277777777777778,0.0,636.537683141582,0.0,3,0.005277777777777778,207.34250760944855,1458.565522493363,0.0,729.2827612466807
419.0,20.0,3.3333333333333335,7679249.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.005555555555555556,0.0,636.537683141582,0.0,3,0.005555555555555556,207.34250760944855,1458.565522493363,0.0,729.2827612466807
420.0,21.0,3.5,7679270.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.005833333333333334,0.0,636.537683141582,0.0,3,0.005833333333333334,207.34250760944855,1458.565522493363,0.0,729.2827612466807
421.0,22.0,3.6666666666666665,7679292.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.006111111111111111,0.0,636.537683141582,0.0,3,0.006111111111111111,207.34250760944855,1458.565522493363,0.0,729.2827612466807
422.0,23.0,3.8333333333333335,7679315.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.006388888888888889,0.0,636.537683141582,0.0,3,0.006388888888888889,207.34250760944855,1458.565522493363,0.0,729.2827612466807
423.0,24.0,4.0,7679339.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.006666666666666667,0.0,636.537683141582,0.0,3,0.006666666666666667,207.34250760944855,1458.565522493363,0.0,729.2827612466807
424.0,25.0,4.166666666666667,7679364.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.006944444444444444,0.0,636.537683141582,0.0,3,0.006944444444444444,207.34250760944855,1458.565522493363,0.0,729.2827612466807
425.0,26.0,4.333333333333333,7679390.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.007222222222222222,0.0,636.537683141582,0.0,3,0.007222222222222222,207.34250760944855,1458.565522493363,0.0,729.2827612466807
426.0,27.0,4.5,7679417.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0075,0.0,636.537683141582,0.0,3,0.0075,207.34250760944855,1458.565522493363,0.0,729.2827612466807
427.0,28.0,4.666666666666667,7679445.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.0077777777777777776,0.0,636.537683141582,0.0,3,0.0077777777777777776,207.34250760944855,1458.565522493363,0.0,729.2827612466807
428.0,29.0,4.833333333333333,7679474.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.008055555555555555,0.0,636.537683141582,0.0,3,0.008055555555555555,207.34250760944855,1458.565522493363,0.0,729.2827612466807
429.0,30.0,4.285714285714286,7679504.0,,1,0.0,0.0,822.0278393517809,0.0,2,0.008333333333333333,0.0,636.537683141582,0.0,3,0.008333333333333333,207.34250760944855,1458.565522493363,0.0,729.2827612466807
430.0,31.0,4.428571428571429,7679535.0,,1,0.0,0.6643215885486028,822.6921609403295,0.6643215885486028,2,0.008611111111111111,0.0,636.537683141582,0.0,3,0.008611111111111111,207.34250760944855,1459.2298440819113,0.3321607942743014,729.614922040955
431.0,33.0,4.714285714285714,7679568.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.009166666666666667,0.0,636.537683141582,0.0,4,0.009166666666666667,207.34250760944855,1459.2298440819113,0.0,729.614922040955
432.0,35.0,5.0,7679603.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.009722222222222222,0.0,636.537683141582,0.0,4,0.009722222222222222,207.34250760944855,1459.2298440819113,0.0,729.614922040955
433.0,37.0,5.285714285714286,7679640.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.010277777777777778,0.0,636.537683141582,0.0,4,0.010277777777777778,207.34250760944855,1459.2298440819113,0.0,729.614922040955
434.0,39.0,5.571428571428571,7679679.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.010833333333333334,0.0,636.537683141582,0.0,4,0.010833333333333334,207.34250760944855,1459.2298440819113,0.0,729.614922040955
435.0,41.0,5.857142857142857,7679720.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.01138888888888889,0.0,636.537683141582,0.0,4,0.01138888888888889,207.34250760944855,1459.2298440819113,0.0,729.614922040955
436.0,43.0,6.142857142857143,7679763.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.011944444444444445,-0.6569330447974476,635.8807500967845,-0.6569330447974476,4,0.011944444444444445,207.999440654246,1458.572911037114,-0.3284665223987238,729.2864555185563
437.0,45.0,6.428571428571429,7679808.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.0125,0.0,635.8807500967845,0.0,4,0.0125,207.999440654246,1458.572911037114,0.0,729.2864555185563
438.0,47.0,6.714285714285714,7679855.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.013055555555555556,0.0,635.8807500967845,0.0,4,0.013055555555555556,207.999440654246,1458.572911037114,0.0,729.2864555185563
439.0,49.0,7.0,7679904.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.01361111111111111,0.0,635.8807500967845,0.0,4,0.01361111111111111,207.999440654246,1458.572911037114,0.0,729.2864555185563
440.0,51.0,7.285714285714286,7679955.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.014166666666666666,0.0,635.8807500967845,0.0,4,0.014166666666666666,207.999440654246,1458.572911037114,0.0,729.2864555185563
441.0,53.0,7.571428571428571,7680008.0,,1,0.0,0.0,822.6921609403295,0.0,3,0.014722222222222222,0.0,635.8807500967845,0.0,4,0.014722222222222222,207.999440654246,1458.572911037114,0.0,729.2864555185563
442.0,56.0,8.0,7680064.0,,1,0.0,0.0,822.6921609403295,0.0,4,0.015555555555555555,0.0,635.8807500967845,0.0,5,0.015555555555555555,207.999440654246,1458.572911037114,0.0,729.2864555185563
443.0,59.0,8.428571428571429,7680123.0,,1,0.0,0.0,822.6921609403295,0.0,4,0.01638888888888889,0.0,635.8807500967845,0.0,5,0.01638888888888889,207.999440654246,1458.572911037114,0.0,729.2864555185563
444.0,62.0,8.857142857142858,7680185.0,,1,0.0,0.0,822.6921609403295,0.0,4,0.017222222222222222,0.0,635.8807500967845,0.0,5,0.017222222222222222,207.999440654246,1458.572911037114,0.0,729.2864555185563
445.0,65.0,9.285714285714286,7680250.0,,1,0.0,0.0,822.6921609403295,0.0,4,0.018055555555555554,0.0,635.8807500967845,0.0,5,0.018055555555555554,207.999440654246,1458.572911037114,0.0,729.2864555185563
446.0,68.0,9.714285714285714,7680318.0,,1,0.0,0.0,822.6921609403295,0.0,4,0.01888888888888889,0.0,635.8807500967845,0.0,5,0.01888888888888889,207.999440654246,1458.572911037114,0.0,729.2864555185563
447.0,71.0,10.142857142857142,7680389.0,,1,0.0,0.0,822.6921609403295,0.0,4,0.01972222222222222,0.0,635.8807500967845,0.0,5,0.01972222222222222,207.999440654246,1458.572911037114,0.0,729.2864555185563
448.0,74.0,9.25,7680463.0,,1,0.0,0.0,822.6921609403295,0.0,4,0.020555555555555556,0.0,635.8807500967845,0.0,5,0.020555555555555556,207.999440654246,1458.572911037114,0.0,729.2864555185563
449.0,77.0,9.625,7680540.0,,1,0.0,1.1931456476717464,823.8853065880012,1.1931456476717464,4,0.021388888888888888,0.0,635.8807500967845,0.0,5,0.021388888888888888,207.999440654246,1459.7660566847858,0.5965728238358732,729.8830283423922
450.0,80.0,10.0,7680620.0,,1,0.0,0.0,823.8853065880012,0.0,4,0.022222222222222223,0.0,635.8807500967845,0.0,5,0.022222222222222223,207.999440654246,1459.7660566847858,0.0,729.8830283423922
451.0,84.0,10.5,7680704.0,,1,0.0002777777777777778,0.0,823.8853065880012,0.0,4,0.023055555555555555,0.0,635.8807500967845,0.0,5,0.02333333333333333,207.999440654246,1459.7660566847858,0.0,729.8830283423922
452.0,88.0,11.0,7680792.0,,1,0.0005555555555555556,0.0,823.8853065880012,0.0,4,0.02388888888888889,0.0,635.8807500967845,0.0,5,0.024444444444444446,207.999440654246,1459.7660566847858,0.0,729.8830283423922
453.0,93.0,11.625,7680885.0,,1,0.0008333333333333334,0.0,823.8853065880012,0.0,5,0.025,0.0,635.8807500967845,0.0,6,0.025833333333333333,207.999440654246,1459.7660566847858,0.0,729.8830283423922
454.0,98.0,10.88888888888889,7680983.0,,1,0.0011111111111111111,0.0,823.8853065880012,0.0,5,0.026111111111111113,0.0,635.8807500967845,0.0,6,0.027222222222222224,207.999440654246,1459.7660566847858,0.0,729.8830283423922
455.0,98.0,10.88888888888889,7681081.0,,0,0.0,2.0,825.8853065880012,2.0,5,0.02722222222222222,-1.1868541560213681,634.6938959407631,-1.1868541560213681,5,0.02722222222222222,209.18629481026736,1460.5792025287642,0.40657292198931594,730.2896012643815
456.0,102.0,11.333333333333334,7681183.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.028333333333333332,0.0,634.6938959407631,0.0,5,0.028333333333333332,209.18629481026736,1460.5792025287642,0.0,730.2896012643815
457.0,107.0,11.88888888888889,7681290.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.029722222222222223,0.0,634.6938959407631,0.0,5,0.029722222222222223,209.18629481026736,1460.5792025287642,0.0,730.2896012643815
458.0,112.0,12.444444444444445,7681402.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.03111111111111111,0.0,634.6938959407631,0.0,5,0.03111111111111111,209.18629481026736,1460.5792025287642,0.0,730.2896012643815
459.0,117.0,13.0,7681519.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.0325,0.0,634.6938959407631,0.0,5,0.0325,209.18629481026736,1460.5792025287642,0.0,730.2896012643815
460.0,122.0,13.555555555555555,7681641.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.03388888888888889,0.0,634.6938959407631,0.0,5,0.03388888888888889,209.18629481026736,1460.5792025287642,0.0,730.2896012643815
461.0,127.0,14.11111111111111,7681768.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.035277777777777776,2.0,636.6938959407631,2.0,5,0.035277777777777776,209.18629481026736,1462.5792025287642,1.0,731.2896012643815
462.0,132.0,14.666666666666666,7681900.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.03666666666666667,0.0,636.6938959407631,0.0,5,0.03666666666666667,209.18629481026736,1462.5792025287642,0.0,731.2896012643815
463.0,137.0,15.222222222222221,7682037.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.03805555555555556,0.0,636.6938959407631,0.0,5,0.03805555555555556,209.18629481026736,1462.5792025287642,0.0,731.2896012643815
464.0,142.0,15.777777777777779,7682179.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.03944444444444444,0.0,636.6938959407631,0.0,5,0.03944444444444444,209.18629481026736,1462.5792025287642,0.0,731.2896012643815
465.0,147.0,16.333333333333332,7682326.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.04083333333333333,0.0,636.6938959407631,0.0,5,0.04083333333333333,209.18629481026736,1462.5792025287642,0.0,731.2896012643815
466.0,152.0,16.88888888888889,7682478.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.042222222222222223,0.0,636.6938959407631,0.0,5,0.042222222222222223,209.18629481026736,1462.5792025287642,0.0,731.2896012643815
467.0,157.0,15.7,7682635.0,,0,0.0,0.0,825.8853065880012,0.0,5,0.043611111111111114,0.0,636.6938959407631,0.0,5,0.043611111111111114,209.18629481026736,1462.5792025287642,0.0,731.2896012643815
468.0,162.0,16.2,7682797.0,,0,0.0,1.3871191891346883,827.2724257771358,1.3871191891346883,5,0.045,0.0,636.6938959407631,0.0,5,0.045,209.18629481026736,1463.966321717899,0.6935595945673442,731.9831608589488
469.0,167.0,16.7,7682964.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.04638888888888889,0.0,636.6938959407631,0.0,5,0.04638888888888889,209.18629481026736,1463.966321717899,0.0,731.9831608589488
470.0,172.0,17.2,7683136.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.04777777777777778,0.0,636.6938959407631,0.0,5,0.04777777777777778,209.18629481026736,1463.966321717899,0.0,731.9831608589488
471.0,177.0,17.7,7683313.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.049166666666666664,0.0,636.6938959407631,0.0,5,0.049166666666666664,209.18629481026736,1463.966321717899,0.0,731.9831608589488
472.0,182.0,20.22222222222222,7683495.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.050555555555555555,0.0,636.6938959407631,0.0,5,0.050555555555555555,209.18629481026736,1463.966321717899,0.0,731.9831608589488
473.0,187.0,20.77777777777778,7683682.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.051944444444444446,0.0,636.6938959407631,0.0,5,0.051944444444444446,209.18629481026736,1463.966321717899,0.0,731.9831608589488
474.0,192.0,21.333333333333332,7683874.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.05333333333333334,0.0,636.6938959407631,0.0,5,0.05333333333333334,209.18629481026736,1463.966321717899,0.0,731.9831608589488
475.0,197.0,24.625,7684071.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.05472222222222222,0.0,636.6938959407631,0.0,5,0.05472222222222222,209.18629481026736,1463.966321717899,0.0,731.9831608589488
476.0,202.0,25.25,7684273.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.05611111111111111,1.384180944349689,638.0780768851129,1.384180944349689,5,0.05611111111111111,209.18629481026736,1465.3505026622488,0.6920904721748445,732.6752513311237
477.0,207.0,25.875,7684480.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.0575,0.0,638.0780768851129,0.0,5,0.0575,209.18629481026736,1465.3505026622488,0.0,732.6752513311237
478.0,212.0,26.5,7684692.0,,0,0.0,0.0,827.2724257771358,0.0,5,0.058888888888888886,0.0,638.0780768851129,0.0,5,0.058888888888888886,209.18629481026736,1465.3505026622488,0.0,732.6752513311237
