step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1184.0,214.0,12.588235294117647,345139.0,,7,0.05527777777777778,0.0,42.91515035834716,0.0,6,0.004166666666666667,-1.5981499838250222,6.413811111925417,-1.5981499838250222,13,0.059444444444444446,64.81033480667112,49.32896147027258,-0.7990749919125111,24.66448073513629
1185.0,226.0,13.294117647058824,345365.0,,7,0.05694444444444444,0.0,42.91515035834716,0.0,7,0.005833333333333334,0.0,6.413811111925417,0.0,14,0.06277777777777778,64.81033480667112,49.32896147027258,0.0,24.66448073513629
1186.0,238.0,14.0,345603.0,,7,0.058611111111111114,0.0,42.91515035834716,0.0,7,0.0075,0.0,6.413811111925417,0.0,14,0.06611111111111112,64.81033480667112,49.32896147027258,0.0,24.66448073513629
1187.0,250.0,14.705882352941176,345853.0,,7,0.06027777777777778,0.0,42.91515035834716,0.0,7,0.009166666666666667,0.0,6.413811111925417,0.0,14,0.06944444444444445,64.81033480667112,49.32896147027258,0.0,24.66448073513629
1188.0,262.0,15.411764705882353,346115.0,,7,0.06194444444444445,0.0,42.91515035834716,0.0,7,0.010833333333333334,2.0,8.413811111925417,2.0,14,0.07277777777777777,64.81033480667112,51.32896147027258,1.0,25.66448073513629
1189.0,274.0,16.11764705882353,346389.0,,7,0.0636111111111111,0.0,42.91515035834716,0.0,7,0.0125,0.0,8.413811111925417,0.0,14,0.0761111111111111,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1190.0,286.0,16.823529411764707,346675.0,,7,0.06527777777777778,0.0,42.91515035834716,0.0,7,0.014166666666666666,0.0,8.413811111925417,0.0,14,0.07944444444444444,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1191.0,298.0,17.529411764705884,346973.0,,7,0.06694444444444445,0.0,42.91515035834716,0.0,7,0.015833333333333335,0.0,8.413811111925417,0.0,14,0.08277777777777778,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1192.0,310.0,18.235294117647058,347283.0,,7,0.06861111111111111,0.0,42.91515035834716,0.0,7,0.0175,0.0,8.413811111925417,0.0,14,0.08611111111111111,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1193.0,322.0,18.941176470588236,347605.0,,7,0.07027777777777777,0.0,42.91515035834716,0.0,7,0.019166666666666665,0.0,8.413811111925417,0.0,14,0.08944444444444444,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1194.0,334.0,19.647058823529413,347939.0,,7,0.07194444444444445,0.0,42.91515035834716,0.0,7,0.020833333333333332,0.0,8.413811111925417,0.0,14,0.09277777777777778,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1195.0,346.0,20.352941176470587,348285.0,,7,0.07361111111111111,0.0,42.91515035834716,0.0,7,0.0225,0.0,8.413811111925417,0.0,14,0.09611111111111112,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1196.0,358.0,21.058823529411764,348643.0,,7,0.07527777777777778,0.0,42.91515035834716,0.0,7,0.024166666666666666,0.0,8.413811111925417,0.0,14,0.09944444444444445,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1197.0,370.0,23.125,349013.0,,7,0.07694444444444444,0.0,42.91515035834716,0.0,7,0.025833333333333333,0.0,8.413811111925417,0.0,14,0.10277777777777777,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1198.0,382.0,23.875,349395.0,,7,0.07861111111111112,0.0,42.91515035834716,0.0,7,0.0275,0.0,8.413811111925417,0.0,14,0.10611111111111111,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1199.0,396.0,24.75,349791.0,,7,0.08055555555555556,0.0,42.91515035834716,0.0,7,0.029444444444444443,0.0,8.413811111925417,0.0,14,0.11,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1200.0,410.0,25.625,350201.0,,7,0.0825,0.0,42.91515035834716,0.0,7,0.03138888888888889,0.0,8.413811111925417,0.0,14,0.1138888888888889,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1201.0,424.0,26.5,350625.0,,7,0.08444444444444445,0.0,42.91515035834716,0.0,7,0.03333333333333333,0.0,8.413811111925417,0.0,14,0.11777777777777779,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1202.0,438.0,27.375,351063.0,,7,0.08638888888888889,0.0,42.91515035834716,0.0,7,0.035277777777777776,0.0,8.413811111925417,0.0,14,0.12166666666666667,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1203.0,452.0,28.25,351515.0,,7,0.08833333333333333,0.0,42.91515035834716,0.0,7,0.03722222222222222,0.0,8.413811111925417,0.0,14,0.12555555555555556,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1204.0,466.0,29.125,351981.0,,7,0.09027777777777778,0.0,42.91515035834716,0.0,7,0.03916666666666667,0.0,8.413811111925417,0.0,14,0.12944444444444445,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1205.0,480.0,30.0,352461.0,,7,0.09222222222222222,0.0,42.91515035834716,0.0,7,0.04111111111111111,0.0,8.413811111925417,0.0,14,0.13333333333333333,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1206.0,494.0,30.875,352955.0,,7,0.09416666666666666,0.0,42.91515035834716,0.0,7,0.043055555555555555,0.0,8.413811111925417,0.0,14,0.13722222222222222,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1207.0,508.0,31.75,353463.0,,7,0.0961111111111111,0.0,42.91515035834716,0.0,7,0.045,0.0,8.413811111925417,0.0,14,0.1411111111111111,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1208.0,522.0,32.625,353985.0,,7,0.09805555555555556,0.0,42.91515035834716,0.0,7,0.04694444444444444,0.0,8.413811111925417,0.0,14,0.14500000000000002,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1209.0,536.0,33.5,354521.0,,7,0.1,0.0,42.91515035834716,0.0,7,0.04888888888888889,0.0,8.413811111925417,0.0,14,0.1488888888888889,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1210.0,550.0,32.35294117647059,355071.0,,7,0.10194444444444445,0.0,42.91515035834716,0.0,7,0.050833333333333335,0.0,8.413811111925417,0.0,14,0.1527777777777778,64.81033480667112,51.32896147027258,0.0,25.66448073513629
1211.0,564.0,33.1764705882353,355635.0,,7,0.10388888888888889,2.0,44.91515035834716,2.0,7,0.05277777777777778,0.0,8.413811111925417,0.0,14,0.15666666666666668,64.81033480667112,53.32896147027258,1.0,26.66448073513629
1212.0,578.0,34.0,356213.0,,7,0.10583333333333333,0.0,44.91515035834716,0.0,7,0.05472222222222222,0.0,8.413811111925417,0.0,14,0.16055555555555556,64.81033480667112,53.32896147027258,0.0,26.66448073513629
1213.0,592.0,34.8235294117647,356805.0,,7,0.10777777777777778,0.0,44.91515035834716,0.0,7,0.056666666666666664,0.0,8.413811111925417,0.0,14,0.16444444444444445,64.81033480667112,53.32896147027258,0.0,26.66448073513629
1214.0,606.0,35.64705882352941,357411.0,,7,0.10972222222222222,0.0,44.91515035834716,0.0,7,0.058611111111111114,0.0,8.413811111925417,0.0,14,0.16833333333333333,64.81033480667112,53.32896147027258,0.0,26.66448073513629
1215.0,620.0,36.470588235294116,358031.0,,7,0.11166666666666666,0.0,44.91515035834716,0.0,7,0.06055555555555556,0.0,8.413811111925417,0.0,14,0.17222222222222222,64.81033480667112,53.32896147027258,0.0,26.66448073513629
1216.0,634.0,37.294117647058826,358665.0,,7,0.11361111111111111,0.0,44.91515035834716,0.0,7,0.0625,0.0,8.413811111925417,0.0,14,0.1761111111111111,64.81033480667112,53.32896147027258,0.0,26.66448073513629
1217.0,648.0,38.11764705882353,359313.0,,7,0.11555555555555555,0.0,44.91515035834716,0.0,7,0.06444444444444444,-2.0,6.413811111925417,-2.0,14,0.18,66.81033480667112,51.32896147027258,-1.0,25.66448073513629
1218.0,662.0,38.94117647058823,359975.0,,7,0.1175,0.0,44.91515035834716,0.0,7,0.06638888888888889,0.0,6.413811111925417,0.0,14,0.18388888888888888,66.81033480667112,51.32896147027258,0.0,25.66448073513629
1219.0,676.0,39.76470588235294,360651.0,,7,0.11944444444444445,0.0,44.91515035834716,0.0,7,0.06833333333333333,0.0,6.413811111925417,0.0,14,0.18777777777777777,66.81033480667112,51.32896147027258,0.0,25.66448073513629
1220.0,690.0,40.588235294117645,361341.0,,7,0.1213888888888889,0.0,44.91515035834716,0.0,7,0.07027777777777777,0.0,6.413811111925417,0.0,14,0.19166666666666665,66.81033480667112,51.32896147027258,0.0,25.66448073513629
1221.0,704.0,41.411764705882355,362045.0,,7,0.12333333333333334,0.0,44.91515035834716,0.0,7,0.07222222222222222,0.0,6.413811111925417,0.0,14,0.19555555555555554,66.81033480667112,51.32896147027258,0.0,25.66448073513629
1222.0,718.0,42.23529411764706,362763.0,,7,0.12527777777777777,0.0,44.91515035834716,0.0,7,0.07416666666666667,0.0,6.413811111925417,0.0,14,0.19944444444444442,66.81033480667112,51.32896147027258,0.0,25.66448073513629
1223.0,732.0,43.05882352941177,363495.0,,7,0.1272222222222222,0.0,44.91515035834716,0.0,7,0.07611111111111112,0.0,6.413811111925417,0.0,14,0.2033333333333333,66.81033480667112,51.32896147027258,0.0,25.66448073513629
1224.0,746.0,43.88235294117647,364241.0,,7,0.12916666666666668,0.0,44.91515035834716,0.0,7,0.07805555555555556,0.0,6.413811111925417,0.0,14,0.20722222222222225,66.81033480667112,51.32896147027258,0.0,25.66448073513629
1225.0,760.0,44.705882352941174,365001.0,,7,0.13111111111111112,0.0,44.91515035834716,0.0,7,0.08,0.0,6.413811111925417,0.0,14,0.21111111111111114,66.81033480667112,51.32896147027258,0.0,25.66448073513629
1226.0,774.0,43.0,365775.0,,7,0.13305555555555557,0.0,44.91515035834716,0.0,7,0.08194444444444444,0.0,6.413811111925417,0.0,14,0.21500000000000002,66.81033480667112,51.32896147027258,0.0,25.66448073513629
1227.0,788.0,43.77777777777778,366563.0,,7,0.135,-0.45747124455209165,44.45767911379507,-0.45747124455209165,7,0.08388888888888889,0.0,6.413811111925417,0.0,14,0.2188888888888889,67.26780605122322,50.87149022572049,-0.22873562227604582,25.435745112860246
1228.0,803.0,44.611111111111114,367366.0,,7,0.13722222222222222,0.0,44.45767911379507,0.0,7,0.08583333333333333,0.0,6.413811111925417,0.0,14,0.22305555555555556,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1229.0,816.0,45.333333333333336,368182.0,,6,0.1388888888888889,0.0,44.45767911379507,0.0,7,0.08777777777777777,0.0,6.413811111925417,0.0,13,0.22666666666666668,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1230.0,748.0,41.55555555555556,368930.0,,5,0.11805555555555555,0.0,44.45767911379507,0.0,7,0.08972222222222222,0.0,6.413811111925417,0.0,12,0.20777777777777778,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1231.0,679.0,37.72222222222222,369609.0,,4,0.09694444444444444,0.0,44.45767911379507,0.0,7,0.09166666666666666,0.0,6.413811111925417,0.0,11,0.18861111111111112,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1232.0,610.0,33.888888888888886,370219.0,,3,0.07555555555555556,0.0,44.45767911379507,0.0,7,0.09388888888888888,0.0,6.413811111925417,0.0,10,0.16944444444444445,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1233.0,540.0,30.0,370759.0,,2,0.05388888888888889,0.0,44.45767911379507,0.0,7,0.0961111111111111,0.0,6.413811111925417,0.0,9,0.15,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1234.0,470.0,26.11111111111111,371229.0,,1,0.03222222222222222,0.0,44.45767911379507,0.0,7,0.09833333333333333,0.0,6.413811111925417,0.0,8,0.13055555555555554,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1235.0,399.0,22.166666666666668,371628.0,,0,0.010277777777777778,0.0,44.45767911379507,0.0,7,0.10055555555555555,0.0,6.413811111925417,0.0,7,0.11083333333333333,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1236.0,370.0,20.555555555555557,371998.0,,0,0.0,0.0,44.45767911379507,0.0,7,0.10277777777777777,0.0,6.413811111925417,0.0,7,0.10277777777777777,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1237.0,378.0,21.0,372376.0,,0,0.0,0.0,44.45767911379507,0.0,7,0.105,0.0,6.413811111925417,0.0,7,0.105,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1238.0,386.0,21.444444444444443,372762.0,,1,0.0,0.0,44.45767911379507,0.0,7,0.10722222222222222,0.0,6.413811111925417,0.0,8,0.10722222222222222,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1239.0,395.0,21.944444444444443,373157.0,,2,0.0002777777777777778,0.0,44.45767911379507,0.0,7,0.10944444444444444,0.0,6.413811111925417,0.0,9,0.10972222222222222,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1240.0,405.0,22.5,373562.0,,3,0.0008333333333333334,0.0,44.45767911379507,0.0,7,0.11166666666666666,0.0,6.413811111925417,0.0,10,0.1125,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1241.0,416.0,23.11111111111111,373978.0,,4,0.0016666666666666668,0.0,44.45767911379507,0.0,7,0.11388888888888889,0.0,6.413811111925417,0.0,11,0.11555555555555555,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1242.0,427.0,23.72222222222222,374405.0,,4,0.0025,0.0,44.45767911379507,0.0,7,0.11611111111111111,0.0,6.413811111925417,0.0,11,0.11861111111111111,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1243.0,439.0,24.38888888888889,374844.0,,5,0.003611111111111111,0.0,44.45767911379507,0.0,7,0.11833333333333333,0.0,6.413811111925417,0.0,12,0.12194444444444444,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1244.0,452.0,25.11111111111111,375296.0,,6,0.005,0.0,44.45767911379507,0.0,7,0.12055555555555555,0.0,6.413811111925417,0.0,13,0.12555555555555556,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1245.0,466.0,25.88888888888889,375762.0,,7,0.006666666666666667,0.0,44.45767911379507,0.0,7,0.12277777777777778,0.0,6.413811111925417,0.0,14,0.12944444444444445,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1246.0,480.0,28.235294117647058,376242.0,,7,0.008333333333333333,0.0,44.45767911379507,0.0,7,0.125,0.0,6.413811111925417,0.0,14,0.13333333333333333,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1247.0,494.0,29.058823529411764,376736.0,,7,0.01,0.0,44.45767911379507,0.0,7,0.1272222222222222,0.0,6.413811111925417,0.0,14,0.13722222222222222,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1248.0,508.0,29.88235294117647,377244.0,,7,0.011666666666666667,0.0,44.45767911379507,0.0,7,0.12944444444444445,0.0,6.413811111925417,0.0,14,0.1411111111111111,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1249.0,522.0,30.705882352941178,377766.0,,7,0.013333333333333334,0.0,44.45767911379507,0.0,7,0.13166666666666665,0.0,6.413811111925417,0.0,14,0.145,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1250.0,536.0,31.529411764705884,378302.0,,7,0.015,0.0,44.45767911379507,0.0,7,0.1338888888888889,0.0,6.413811111925417,0.0,14,0.1488888888888889,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1251.0,550.0,32.35294117647059,378852.0,,7,0.016666666666666666,0.0,44.45767911379507,0.0,7,0.1361111111111111,0.0,6.413811111925417,0.0,14,0.15277777777777776,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1252.0,564.0,33.1764705882353,379416.0,,7,0.018333333333333333,0.0,44.45767911379507,0.0,7,0.13833333333333334,0.0,6.413811111925417,0.0,14,0.15666666666666668,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1253.0,578.0,34.0,379994.0,,7,0.02,0.0,44.45767911379507,0.0,7,0.14055555555555554,0.0,6.413811111925417,0.0,14,0.16055555555555553,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1254.0,592.0,34.8235294117647,380586.0,,7,0.021666666666666667,0.0,44.45767911379507,0.0,7,0.14277777777777778,0.0,6.413811111925417,0.0,14,0.16444444444444445,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1255.0,606.0,35.64705882352941,381192.0,,7,0.023333333333333334,0.0,44.45767911379507,0.0,7,0.145,0.0,6.413811111925417,0.0,14,0.16833333333333333,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1256.0,621.0,36.529411764705884,381813.0,,7,0.025277777777777777,0.0,44.45767911379507,0.0,7,0.14722222222222223,0.0,6.413811111925417,0.0,14,0.17250000000000001,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1257.0,636.0,37.411764705882355,382449.0,,7,0.02722222222222222,0.0,44.45767911379507,0.0,7,0.14944444444444444,0.0,6.413811111925417,0.0,14,0.17666666666666667,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1258.0,651.0,38.294117647058826,383100.0,,7,0.029166666666666667,0.0,44.45767911379507,0.0,7,0.15166666666666667,0.0,6.413811111925417,0.0,14,0.18083333333333335,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1259.0,667.0,39.23529411764706,383767.0,,7,0.03111111111111111,0.0,44.45767911379507,0.0,7,0.15416666666666667,0.0,6.413811111925417,0.0,14,0.1852777777777778,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1260.0,681.0,40.05882352941177,384448.0,,7,0.03305555555555555,0.0,44.45767911379507,0.0,6,0.15611111111111112,0.0,6.413811111925417,0.0,13,0.18916666666666668,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1261.0,614.0,36.11764705882353,385062.0,,7,0.035,0.0,44.45767911379507,0.0,5,0.13555555555555557,0.0,6.413811111925417,0.0,12,0.17055555555555557,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1262.0,546.0,32.11764705882353,385608.0,,7,0.036944444444444446,0.0,44.45767911379507,0.0,4,0.11472222222222223,0.0,6.413811111925417,0.0,11,0.15166666666666667,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1263.0,477.0,28.058823529411764,386085.0,,7,0.03888888888888889,0.0,44.45767911379507,0.0,3,0.09361111111111112,0.0,6.413811111925417,0.0,10,0.1325,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1264.0,407.0,23.941176470588236,386492.0,,7,0.04083333333333333,0.0,44.45767911379507,0.0,2,0.07222222222222222,0.0,6.413811111925417,0.0,9,0.11305555555555555,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1265.0,336.0,18.666666666666668,386828.0,,7,0.042777777777777776,0.0,44.45767911379507,0.0,1,0.050555555555555555,0.0,6.413811111925417,0.0,8,0.09333333333333332,67.26780605122322,50.87149022572049,0.0,25.435745112860246
1266.0,264.0,14.666666666666666,387092.0,,7,0.04472222222222222,1.321428315190572,45.77910742898565,1.321428315190572,0,0.02861111111111111,0.0,6.413811111925417,0.0,7,0.07333333333333333,67.26780605122322,52.192918540911066,0.660714157595286,26.096459270455533
1267.0,204.0,11.333333333333334,387296.0,,7,0.04666666666666667,0.0,45.77910742898565,0.0,0,0.01,0.0,6.413811111925417,0.0,7,0.05666666666666667,67.26780605122322,52.192918540911066,0.0,26.096459270455533
1268.0,175.0,9.722222222222221,387471.0,,7,0.04861111111111111,0.0,45.77910742898565,0.0,0,0.0,0.0,6.413811111925417,0.0,7,0.04861111111111111,67.26780605122322,52.192918540911066,0.0,26.096459270455533
1269.0,182.0,10.11111111111111,387653.0,,7,0.050555555555555555,0.0,45.77910742898565,0.0,1,0.0,0.0,6.413811111925417,0.0,8,0.050555555555555555,67.26780605122322,52.192918540911066,0.0,26.096459270455533
1270.0,190.0,10.555555555555555,387843.0,,7,0.0525,0.0,45.77910742898565,0.0,2,0.0002777777777777778,0.0,6.413811111925417,0.0,9,0.05277777777777778,67.26780605122322,52.192918540911066,0.0,26.096459270455533
1271.0,199.0,11.055555555555555,388042.0,,7,0.05444444444444444,0.0,45.77910742898565,0.0,3,0.0008333333333333334,0.0,6.413811111925417,0.0,10,0.05527777777777777,67.26780605122322,52.192918540911066,0.0,26.096459270455533
1272.0,209.0,12.294117647058824,388251.0,,7,0.05638888888888889,0.0,45.77910742898565,0.0,4,0.0016666666666666668,0.0,6.413811111925417,0.0,11,0.058055555555555555,67.26780605122322,52.192918540911066,0.0,26.096459270455533
1273.0,220.0,12.941176470588236,388471.0,,7,0.058333333333333334,0.0,45.77910742898565,0.0,5,0.002777777777777778,0.0,6.413811111925417,0.0,12,0.06111111111111111,67.26780605122322,52.192918540911066,0.0,26.096459270455533
1274.0,232.0,13.647058823529411,388703.0,,7,0.06027777777777778,0.0,45.77910742898565,0.0,6,0.004166666666666667,0.0,6.413811111925417,0.0,13,0.06444444444444444,67.26780605122322,52.192918540911066,0.0,26.096459270455533
1275.0,245.0,13.61111111111111,388948.0,,7,0.06222222222222222,0.0,45.77910742898565,0.0,7,0.005833333333333334,0.0,6.413811111925417,0.0,14,0.06805555555555555,67.26780605122322,52.192918540911066,0.0,26.096459270455533
