step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1563.0,40.0,3.3333333333333335,8738905.0,,0,0.0,0.0,1657.5571393504324,0.0,5,0.011111111111111112,0.0,1494.294076433695,0.0,5,0.011111111111111112,299.27278799802076,3151.8512157841274,0.0,1575.9256078920625
1564.0,44.0,3.6666666666666665,8738949.0,,0,0.0,0.0,1657.5571393504324,0.0,5,0.012222222222222223,2.0,1496.294076433695,2.0,5,0.012222222222222223,299.27278799802076,3153.8512157841274,1.0,1576.9256078920625
1565.0,48.0,4.0,8738997.0,,0,0.0,0.0,1657.5571393504324,0.0,5,0.013333333333333334,0.0,1496.294076433695,0.0,5,0.013333333333333334,299.27278799802076,3153.8512157841274,0.0,1576.9256078920625
1566.0,52.0,4.333333333333333,8739049.0,,1,0.0,0.0,1657.5571393504324,0.0,5,0.014444444444444444,0.0,1496.294076433695,0.0,6,0.014444444444444444,299.27278799802076,3153.8512157841274,0.0,1576.9256078920625
1567.0,57.0,4.75,8739106.0,,2,0.0002777777777777778,0.0,1657.5571393504324,0.0,5,0.015555555555555555,0.0,1496.294076433695,0.0,7,0.01583333333333333,299.27278799802076,3153.8512157841274,0.0,1576.9256078920625
1568.0,62.0,5.166666666666667,8739168.0,,2,0.0005555555555555556,0.0,1657.5571393504324,0.0,5,0.016666666666666666,0.0,1496.294076433695,0.0,7,0.017222222222222222,299.27278799802076,3153.8512157841274,0.0,1576.9256078920625
1569.0,68.0,5.230769230769231,8739236.0,,3,0.0011111111111111111,0.0,1657.5571393504324,0.0,5,0.017777777777777778,0.0,1496.294076433695,0.0,8,0.01888888888888889,299.27278799802076,3153.8512157841274,0.0,1576.9256078920625
1570.0,75.0,5.769230769230769,8739311.0,,4,0.0019444444444444444,1.8350888975585529,1659.392228247991,1.8350888975585529,5,0.01888888888888889,0.0,1496.294076433695,0.0,9,0.020833333333333332,299.27278799802076,3155.686304681686,0.9175444487792764,1577.843152340842
1571.0,83.0,6.384615384615385,8739394.0,,5,0.0030555555555555557,0.0,1659.392228247991,0.0,5,0.02,0.0,1496.294076433695,0.0,10,0.023055555555555555,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1572.0,91.0,7.0,8739485.0,,5,0.004166666666666667,0.0,1659.392228247991,0.0,5,0.021111111111111112,0.0,1496.294076433695,0.0,10,0.025277777777777777,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1573.0,99.0,7.615384615384615,8739584.0,,5,0.005277777777777778,0.0,1659.392228247991,0.0,5,0.022222222222222223,0.0,1496.294076433695,0.0,10,0.0275,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1574.0,107.0,8.23076923076923,8739691.0,,5,0.006388888888888889,0.0,1659.392228247991,0.0,5,0.023333333333333334,0.0,1496.294076433695,0.0,10,0.029722222222222223,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1575.0,115.0,9.583333333333334,8739806.0,,5,0.0075,0.0,1659.392228247991,0.0,5,0.024444444444444446,0.0,1496.294076433695,0.0,10,0.03194444444444444,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1576.0,123.0,10.25,8739929.0,,5,0.008611111111111111,0.0,1659.392228247991,0.0,5,0.025555555555555557,0.0,1496.294076433695,0.0,10,0.034166666666666665,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1577.0,131.0,10.916666666666666,8740060.0,,5,0.009722222222222222,0.0,1659.392228247991,0.0,5,0.02666666666666667,0.0,1496.294076433695,0.0,10,0.03638888888888889,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1578.0,139.0,12.636363636363637,8740199.0,,5,0.010833333333333334,0.0,1659.392228247991,0.0,5,0.027777777777777776,0.0,1496.294076433695,0.0,10,0.03861111111111111,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1579.0,147.0,13.363636363636363,8740346.0,,5,0.011944444444444445,0.0,1659.392228247991,0.0,5,0.028888888888888888,0.0,1496.294076433695,0.0,10,0.04083333333333333,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1580.0,155.0,12.916666666666666,8740501.0,,5,0.013055555555555556,0.0,1659.392228247991,0.0,5,0.03,0.0,1496.294076433695,0.0,10,0.043055555555555555,299.27278799802076,3155.686304681686,0.0,1577.843152340842
1581.0,163.0,13.583333333333334,8740664.0,,5,0.014166666666666666,1.05,1660.442228247991,1.05,5,0.03111111111111111,0.0,1496.294076433695,0.0,10,0.04527777777777778,299.27278799802076,3156.736304681686,0.525,1578.368152340842
1582.0,171.0,14.25,8740835.0,,5,0.015277777777777777,0.0,1660.442228247991,0.0,5,0.03222222222222222,0.0,1496.294076433695,0.0,10,0.0475,299.27278799802076,3156.736304681686,0.0,1578.368152340842
1583.0,179.0,13.76923076923077,8741014.0,,5,0.01638888888888889,0.0,1660.442228247991,0.0,5,0.03333333333333333,0.0,1496.294076433695,0.0,10,0.04972222222222222,299.27278799802076,3156.736304681686,0.0,1578.368152340842
1584.0,187.0,14.384615384615385,8741201.0,,5,0.0175,2.0,1662.442228247991,2.0,5,0.034444444444444444,0.0,1496.294076433695,0.0,10,0.051944444444444446,299.27278799802076,3158.736304681686,1.0,1579.368152340842
1585.0,195.0,15.0,8741396.0,,5,0.01861111111111111,0.0,1662.442228247991,0.0,5,0.035555555555555556,0.0,1496.294076433695,0.0,10,0.05416666666666667,299.27278799802076,3158.736304681686,0.0,1579.368152340842
1586.0,203.0,15.615384615384615,8741599.0,,5,0.01972222222222222,0.0,1662.442228247991,0.0,5,0.03666666666666667,0.0,1496.294076433695,0.0,10,0.05638888888888889,299.27278799802076,3158.736304681686,0.0,1579.368152340842
1587.0,211.0,16.23076923076923,8741810.0,,5,0.020833333333333332,0.0,1662.442228247991,0.0,5,0.03777777777777778,-0.19871870897471958,1496.0953577247203,-0.19871870897471958,10,0.058611111111111114,299.47150670699546,3158.537585972711,-0.09935935448735979,1579.2687929863546
1588.0,219.0,15.642857142857142,8742029.0,,5,0.021944444444444444,0.0,1662.442228247991,0.0,5,0.03888888888888889,0.0,1496.0953577247203,0.0,10,0.060833333333333336,299.47150670699546,3158.537585972711,0.0,1579.2687929863546
1589.0,227.0,16.214285714285715,8742256.0,,5,0.023055555555555555,2.0,1664.442228247991,2.0,5,0.04,0.0,1496.0953577247203,0.0,10,0.06305555555555556,299.47150670699546,3160.537585972711,1.0,1580.2687929863546
1590.0,235.0,16.785714285714285,8742491.0,,5,0.024166666666666666,0.0,1664.442228247991,0.0,5,0.04111111111111111,2.0,1498.0953577247203,2.0,10,0.06527777777777778,299.47150670699546,3162.537585972711,1.0,1581.2687929863546
1591.0,243.0,17.357142857142858,8742734.0,,5,0.025277777777777777,0.0,1664.442228247991,0.0,5,0.042222222222222223,0.0,1498.0953577247203,0.0,10,0.0675,299.47150670699546,3162.537585972711,0.0,1581.2687929863546
1592.0,251.0,17.928571428571427,8742985.0,,5,0.02638888888888889,0.0,1664.442228247991,0.0,5,0.043333333333333335,0.0,1498.0953577247203,0.0,10,0.06972222222222223,299.47150670699546,3162.537585972711,0.0,1581.2687929863546
1593.0,259.0,18.5,8743244.0,,5,0.0275,0.0,1664.442228247991,0.0,5,0.044444444444444446,0.0,1498.0953577247203,0.0,10,0.07194444444444445,299.47150670699546,3162.537585972711,0.0,1581.2687929863546
1594.0,267.0,19.071428571428573,8743511.0,,5,0.02861111111111111,0.0,1664.442228247991,0.0,5,0.04555555555555556,0.0,1498.0953577247203,0.0,10,0.07416666666666667,299.47150670699546,3162.537585972711,0.0,1581.2687929863546
1595.0,275.0,18.333333333333332,8743786.0,,5,0.029722222222222223,0.0,1664.442228247991,0.0,5,0.04666666666666667,2.0,1500.0953577247203,2.0,10,0.0763888888888889,299.47150670699546,3164.537585972711,1.0,1582.2687929863546
1596.0,283.0,20.214285714285715,8744069.0,,5,0.030833333333333334,2.0,1666.442228247991,2.0,5,0.04777777777777778,0.0,1500.0953577247203,0.0,10,0.07861111111111112,299.47150670699546,3166.537585972711,1.0,1583.2687929863546
1597.0,291.0,20.785714285714285,8744360.0,,5,0.03194444444444444,0.0,1666.442228247991,0.0,5,0.04888888888888889,0.0,1500.0953577247203,0.0,10,0.08083333333333334,299.47150670699546,3166.537585972711,0.0,1583.2687929863546
1598.0,299.0,19.933333333333334,8744659.0,,5,0.03305555555555555,0.0,1666.442228247991,0.0,5,0.05,0.0,1500.0953577247203,0.0,10,0.08305555555555555,299.47150670699546,3166.537585972711,0.0,1583.2687929863546
1599.0,307.0,21.928571428571427,8744966.0,,5,0.034166666666666665,2.0,1668.442228247991,2.0,5,0.051111111111111114,0.0,1500.0953577247203,0.0,10,0.08527777777777779,299.47150670699546,3168.537585972711,1.0,1584.2687929863546
1600.0,315.0,22.5,8745281.0,,5,0.035277777777777776,0.0,1668.442228247991,0.0,5,0.052222222222222225,0.0,1500.0953577247203,0.0,10,0.0875,299.47150670699546,3168.537585972711,0.0,1584.2687929863546
1601.0,323.0,23.071428571428573,8745604.0,,5,0.03638888888888889,0.0,1668.442228247991,0.0,5,0.05333333333333334,0.0,1500.0953577247203,0.0,10,0.08972222222222223,299.47150670699546,3168.537585972711,0.0,1584.2687929863546
1602.0,331.0,23.642857142857142,8745935.0,,5,0.0375,0.0,1668.442228247991,0.0,5,0.05444444444444444,2.0,1502.0953577247203,2.0,10,0.09194444444444444,299.47150670699546,3170.537585972711,1.0,1585.2687929863546
1603.0,339.0,22.6,8746274.0,,5,0.03861111111111111,0.0,1668.442228247991,0.0,5,0.05555555555555555,0.0,1502.0953577247203,0.0,10,0.09416666666666666,299.47150670699546,3170.537585972711,0.0,1585.2687929863546
1604.0,347.0,24.785714285714285,8746621.0,,5,0.03972222222222222,1.15,1669.592228247991,1.15,5,0.056666666666666664,0.0,1502.0953577247203,0.0,10,0.09638888888888889,299.47150670699546,3171.6875859727115,0.575,1585.8437929863546
1605.0,355.0,25.357142857142858,8746976.0,,5,0.04083333333333333,0.0,1669.592228247991,0.0,5,0.057777777777777775,2.0,1504.0953577247203,2.0,10,0.09861111111111111,299.47150670699546,3173.6875859727115,1.0,1586.8437929863546
1606.0,363.0,25.928571428571427,8747339.0,,5,0.041944444444444444,0.0,1669.592228247991,0.0,5,0.058888888888888886,0.0,1504.0953577247203,0.0,10,0.10083333333333333,299.47150670699546,3173.6875859727115,0.0,1586.8437929863546
1607.0,371.0,26.5,8747710.0,,5,0.043055555555555555,0.0,1669.592228247991,0.0,5,0.06,0.0,1504.0953577247203,0.0,10,0.10305555555555555,299.47150670699546,3173.6875859727115,0.0,1586.8437929863546
1608.0,379.0,25.266666666666666,8748089.0,,5,0.04416666666666667,0.0,1669.592228247991,0.0,5,0.06111111111111111,0.0,1504.0953577247203,0.0,10,0.10527777777777778,299.47150670699546,3173.6875859727115,0.0,1586.8437929863546
1609.0,387.0,25.8,8748476.0,,5,0.04527777777777778,2.0,1671.592228247991,2.0,5,0.06222222222222222,0.0,1504.0953577247203,0.0,10,0.1075,299.47150670699546,3175.6875859727115,1.0,1587.8437929863546
1610.0,395.0,26.333333333333332,8748871.0,,5,0.04638888888888889,0.0,1671.592228247991,0.0,5,0.06333333333333334,-0.2871002893684891,1503.8082574353518,-0.2871002893684891,10,0.10972222222222222,299.75860699636394,3175.4004856833426,-0.14355014468424454,1587.7002428416704
1611.0,403.0,28.785714285714285,8749274.0,,5,0.0475,0.0,1671.592228247991,0.0,5,0.06444444444444444,0.0,1503.8082574353518,0.0,10,0.11194444444444444,299.75860699636394,3175.4004856833426,0.0,1587.7002428416704
1612.0,411.0,27.4,8749685.0,,5,0.04861111111111111,0.0,1671.592228247991,0.0,5,0.06555555555555556,0.0,1503.8082574353518,0.0,10,0.11416666666666667,299.75860699636394,3175.4004856833426,0.0,1587.7002428416704
1613.0,419.0,26.1875,8750104.0,,5,0.04972222222222222,2.0,1673.592228247991,2.0,5,0.06666666666666667,0.0,1503.8082574353518,0.0,10,0.11638888888888889,299.75860699636394,3177.4004856833426,1.0,1588.7002428416704
1614.0,427.0,28.466666666666665,8750531.0,,5,0.050833333333333335,2.0,1675.592228247991,2.0,5,0.06777777777777778,0.0,1503.8082574353518,0.0,10,0.11861111111111111,299.75860699636394,3179.4004856833426,1.0,1589.7002428416704
1615.0,435.0,29.0,8750966.0,,5,0.051944444444444446,0.0,1675.592228247991,0.0,5,0.06888888888888889,2.0,1505.8082574353518,2.0,10,0.12083333333333333,299.75860699636394,3181.4004856833426,1.0,1590.7002428416704
1616.0,443.0,29.533333333333335,8751409.0,,5,0.05305555555555556,0.0,1675.592228247991,0.0,5,0.07,0.0,1505.8082574353518,0.0,10,0.12305555555555556,299.75860699636394,3181.4004856833426,0.0,1590.7002428416704
1617.0,451.0,30.066666666666666,8751860.0,,5,0.05416666666666667,0.0,1675.592228247991,0.0,5,0.07111111111111111,0.0,1505.8082574353518,0.0,10,0.12527777777777777,299.75860699636394,3181.4004856833426,0.0,1590.7002428416704
1618.0,459.0,28.6875,8752319.0,,5,0.05527777777777778,0.0,1675.592228247991,0.0,5,0.07222222222222222,0.0,1505.8082574353518,0.0,10,0.1275,299.75860699636394,3181.4004856833426,0.0,1590.7002428416704
1619.0,467.0,31.133333333333333,8752786.0,,5,0.05638888888888889,1.9345194684559537,1677.5267477164468,1.9345194684559537,5,0.07333333333333333,2.0,1507.8082574353518,2.0,10,0.12972222222222224,299.75860699636394,3185.3350051517987,1.967259734227977,1592.6675025758984
1620.0,475.0,31.666666666666668,8753261.0,,5,0.0575,0.0,1677.5267477164468,0.0,5,0.07444444444444444,2.0,1509.8082574353518,2.0,10,0.13194444444444445,299.75860699636394,3187.3350051517987,1.0,1593.6675025758984
1621.0,483.0,32.2,8753744.0,,5,0.058611111111111114,0.0,1677.5267477164468,0.0,5,0.07555555555555556,0.0,1509.8082574353518,0.0,10,0.13416666666666666,299.75860699636394,3187.3350051517987,0.0,1593.6675025758984
1622.0,491.0,32.733333333333334,8754235.0,,5,0.059722222222222225,0.0,1677.5267477164468,0.0,5,0.07666666666666666,0.0,1509.8082574353518,0.0,10,0.1363888888888889,299.75860699636394,3187.3350051517987,0.0,1593.6675025758984
1623.0,499.0,33.266666666666666,8754734.0,,5,0.060833333333333336,0.0,1677.5267477164468,0.0,5,0.07777777777777778,0.0,1509.8082574353518,0.0,10,0.13861111111111113,299.75860699636394,3187.3350051517987,0.0,1593.6675025758984
1624.0,507.0,36.214285714285715,8755241.0,,5,0.06194444444444445,0.0,1677.5267477164468,0.0,5,0.07888888888888888,0.0,1509.8082574353518,0.0,10,0.14083333333333334,299.75860699636394,3187.3350051517987,0.0,1593.6675025758984
1625.0,516.0,36.857142857142854,8755757.0,,6,0.06333333333333334,0.0,1677.5267477164468,0.0,5,0.08,1.932518019398459,1511.7407754547503,1.932518019398459,11,0.14333333333333334,299.75860699636394,3189.2675231711974,0.9662590096992295,1594.6337615855978
1626.0,525.0,37.5,8756282.0,,6,0.06472222222222222,0.0,1677.5267477164468,0.0,5,0.0811111111111111,0.0,1511.7407754547503,0.0,11,0.14583333333333331,299.75860699636394,3189.2675231711974,0.0,1594.6337615855978
1627.0,534.0,38.142857142857146,8756816.0,,6,0.0661111111111111,0.0,1677.5267477164468,0.0,5,0.08222222222222222,0.0,1511.7407754547503,0.0,11,0.14833333333333332,299.75860699636394,3189.2675231711974,0.0,1594.6337615855978
1628.0,543.0,41.76923076923077,8757359.0,,6,0.0675,0.0,1677.5267477164468,0.0,5,0.08333333333333333,0.0,1511.7407754547503,0.0,11,0.15083333333333332,299.75860699636394,3189.2675231711974,0.0,1594.6337615855978
1629.0,552.0,46.0,8757911.0,,6,0.06888888888888889,0.0,1677.5267477164468,0.0,5,0.08444444444444445,0.0,1511.7407754547503,0.0,11,0.15333333333333332,299.75860699636394,3189.2675231711974,0.0,1594.6337615855978
1630.0,561.0,46.75,8758472.0,,6,0.07027777777777777,0.0,1677.5267477164468,0.0,5,0.08555555555555555,0.0,1511.7407754547503,0.0,11,0.15583333333333332,299.75860699636394,3189.2675231711974,0.0,1594.6337615855978
1631.0,571.0,47.583333333333336,8759043.0,,6,0.07166666666666667,0.0,1677.5267477164468,0.0,5,0.08694444444444445,0.0,1511.7407754547503,0.0,11,0.15861111111111112,299.75860699636394,3189.2675231711974,0.0,1594.6337615855978
1632.0,581.0,44.69230769230769,8759624.0,,6,0.07305555555555555,0.0,1677.5267477164468,0.0,5,0.08833333333333333,0.0,1511.7407754547503,0.0,11,0.1613888888888889,299.75860699636394,3189.2675231711974,0.0,1594.6337615855978
1633.0,591.0,45.46153846153846,8760215.0,,6,0.07444444444444444,2.0,1679.5267477164468,2.0,5,0.08972222222222222,0.0,1511.7407754547503,0.0,11,0.16416666666666666,299.75860699636394,3191.2675231711974,1.0,1595.6337615855978
1634.0,601.0,50.083333333333336,8760816.0,,6,0.07583333333333334,0.0,1679.5267477164468,0.0,5,0.09111111111111111,0.0,1511.7407754547503,0.0,11,0.16694444444444445,299.75860699636394,3191.2675231711974,0.0,1595.6337615855978
1635.0,611.0,50.916666666666664,8761427.0,,6,0.07722222222222222,0.0,1679.5267477164468,0.0,5,0.0925,0.0,1511.7407754547503,0.0,11,0.16972222222222222,299.75860699636394,3191.2675231711974,0.0,1595.6337615855978
1636.0,621.0,51.75,8762048.0,,6,0.07861111111111112,0.0,1679.5267477164468,0.0,5,0.09388888888888888,0.0,1511.7407754547503,0.0,11,0.1725,299.75860699636394,3191.2675231711974,0.0,1595.6337615855978
1637.0,631.0,52.583333333333336,8762679.0,,6,0.08,0.0,1679.5267477164468,0.0,5,0.09527777777777778,0.0,1511.7407754547503,0.0,11,0.17527777777777778,299.75860699636394,3191.2675231711974,0.0,1595.6337615855978
1638.0,641.0,53.416666666666664,8763320.0,,6,0.08138888888888889,0.0,1679.5267477164468,0.0,5,0.09666666666666666,0.0,1511.7407754547503,0.0,11,0.17805555555555555,299.75860699636394,3191.2675231711974,0.0,1595.6337615855978
1639.0,651.0,54.25,8763971.0,,6,0.08277777777777778,0.0,1679.5267477164468,0.0,5,0.09805555555555556,2.0,1513.7407754547503,2.0,11,0.18083333333333335,299.75860699636394,3193.2675231711974,1.0,1596.6337615855978
1640.0,661.0,55.083333333333336,8764632.0,,6,0.08416666666666667,0.0,1679.5267477164468,0.0,5,0.09944444444444445,0.0,1513.7407754547503,0.0,11,0.1836111111111111,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1641.0,671.0,55.916666666666664,8765303.0,,6,0.08555555555555555,0.0,1679.5267477164468,0.0,5,0.10083333333333333,0.0,1513.7407754547503,0.0,11,0.18638888888888888,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1642.0,681.0,56.75,8765984.0,,6,0.08694444444444445,0.0,1679.5267477164468,0.0,5,0.10222222222222223,0.0,1513.7407754547503,0.0,11,0.18916666666666668,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1643.0,691.0,57.583333333333336,8766675.0,,6,0.08833333333333333,0.0,1679.5267477164468,0.0,5,0.10361111111111111,0.0,1513.7407754547503,0.0,11,0.19194444444444445,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1644.0,701.0,58.416666666666664,8767376.0,,6,0.08972222222222222,0.0,1679.5267477164468,0.0,5,0.105,0.0,1513.7407754547503,0.0,11,0.1947222222222222,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1645.0,711.0,59.25,8768087.0,,6,0.09111111111111111,0.0,1679.5267477164468,0.0,5,0.1063888888888889,0.0,1513.7407754547503,0.0,11,0.1975,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1646.0,722.0,60.166666666666664,8768809.0,,6,0.09277777777777778,0.0,1679.5267477164468,0.0,5,0.10777777777777778,0.0,1513.7407754547503,0.0,11,0.20055555555555554,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1647.0,714.0,59.5,8769523.0,,5,0.09388888888888888,0.0,1679.5267477164468,0.0,4,0.10444444444444445,0.0,1513.7407754547503,0.0,9,0.19833333333333333,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1648.0,544.0,49.45454545454545,8770067.0,,4,0.0725,0.0,1679.5267477164468,0.0,3,0.07861111111111112,0.0,1513.7407754547503,0.0,7,0.1511111111111111,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1649.0,373.0,33.90909090909091,8770440.0,,3,0.051111111111111114,0.0,1679.5267477164468,0.0,2,0.0525,0.0,1513.7407754547503,0.0,5,0.10361111111111111,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1650.0,201.0,18.272727272727273,8770641.0,,2,0.029444444444444443,0.0,1679.5267477164468,0.0,1,0.02638888888888889,0.0,1513.7407754547503,0.0,3,0.05583333333333333,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1651.0,27.0,2.4545454545454546,8770668.0,,1,0.0075,0.0,1679.5267477164468,0.0,0,0.0,0.0,1513.7407754547503,0.0,1,0.0075,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1652.0,0.0,0.0,8770668.0,,0,0.0,0.0,1679.5267477164468,0.0,0,0.0,0.0,1513.7407754547503,0.0,0,0.0,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
1653.0,0.0,0.0,8770668.0,,0,0.0,0.0,1679.5267477164468,0.0,0,0.0,0.0,1513.7407754547503,0.0,0,0.0,299.75860699636394,3193.2675231711974,0.0,1596.6337615855978
